longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
116.33485,40.06437,中国,北京市,昌平区,昌平区,回龙观街道
116.49163,40.14961,中国,北京市,顺义区,顺义区,高丽营镇
116.70592,40.16056,中国,北京市,顺义区,顺义区,南彩镇
116.79692,40.16459,中国,北京市,顺义区,顺义区,杨镇
116.80746,40.17661,中国,北京市,顺义区,顺义区,杨镇
116.78432,40.0845,中国,北京市,顺义区,顺义区,李遂镇
116.7917,40.13118,中国,北京市,顺义区,顺义区,杨镇
116.9738,40.09911,中国,北京市,平谷区,平谷区,马昌营镇
116.96643,40.07357,中国,北京市,顺义区,顺义区,大孙各庄镇
116.26277,40.03599,中国,北京市,海淀区,海淀区,西北旺镇
116.50777,40.94691,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.62808,40.95407,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.65287,40.86532,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.73362,40.82075,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.36603,40.72939,中国,北京市,延庆区,延庆区,千家店镇
116.50369,40.77482,中国,北京市,怀柔区,怀柔区,宝山镇
116.76682,40.80004,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.84041,40.76051,中国,北京市,密云区,密云区,冯家峪镇
116.34744,40.69129,中国,北京市,延庆区,延庆区,千家店镇
116.42091,40.66282,中国,北京市,延庆区,延庆区,千家店镇
116.43558,40.67252,中国,北京市,延庆区,延庆区,千家店镇
116.55645,40.71242,中国,北京市,怀柔区,怀柔区,宝山镇
116.56893,40.66392,中国,北京市,怀柔区,怀柔区,宝山镇
116.84457,40.65103,中国,北京市,密云区,密云区,冯家峪镇
116.92227,40.64304,中国,北京市,密云区,密云区,冯家峪镇
116.04899,40.58146,中国,北京市,延庆区,延庆区,旧县镇
116.06994,40.58705,中国,北京市,延庆区,延庆区,旧县镇
116.40576,40.54773,中国,北京市,延庆区,延庆区,四海镇
116.43941,40.56805,中国,北京市,延庆区,延庆区,珍珠泉乡
116.43249,40.56248,中国,北京市,延庆区,延庆区,珍珠泉乡
116.50886,40.61112,中国,北京市,延庆区,延庆区,珍珠泉乡
116.55043,40.5544,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.6219,40.60039,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.79492,40.60352,中国,北京市,密云区,密云区,石城镇
116.81949,40.56641,中国,北京市,密云区,密云区,石城镇
115.77324,40.52084,中国,北京市,延庆区,延庆区,张山营镇
115.91477,40.51197,中国,北京市,延庆区,延庆区,张山营镇
115.93228,40.47995,中国,北京市,延庆区,延庆区,延庆镇
116.05236,40.50452,中国,北京市,延庆区,延庆区,沈家营镇
116.18913,40.50561,中国,北京市,延庆区,延庆区,永宁镇
116.33362,40.45752,中国,北京市,怀柔区,怀柔区,九渡河镇
116.49185,40.53501,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.56021,40.51535,中国,北京市,怀柔区,怀柔区,雁栖镇
116.75119,40.51851,中国,北京市,密云区,密云区,石城镇
116.87682,40.47793,中国,北京市,密云区,密云区,溪翁庄镇
115.93704,40.44022,中国,北京市,延庆区,延庆区,延庆镇
115.91637,40.4217,中国,北京市,延庆区,延庆区,康庄镇
116.1434,40.37865,中国,北京市,延庆区,延庆区,大庄科乡
116.24539,40.41352,中国,北京市,延庆区,延庆区,大庄科乡
116.25299,40.43707,中国,北京市,延庆区,延庆区,大庄科乡
116.3852,40.43282,中国,北京市,怀柔区,怀柔区,渤海镇
116.67584,40.37624,中国,北京市,怀柔区,怀柔区,雁栖镇
116.69203,40.41367,中国,北京市,怀柔区,怀柔区,怀北镇
116.63111,40.41844,中国,北京市,怀柔区,怀柔区,雁栖镇
116.80971,40.42203,中国,北京市,密云区,密云区,西田各庄镇
116.82989,40.40056,中国,北京市,密云区,密云区,密云镇
116.9502,40.43314,中国,北京市,密云区,密云区,穆家峪镇
116.93953,40.43366,中国,北京市,密云区,密云区,穆家峪镇
115.94744,40.35733,中国,北京市,延庆区,延庆区,八达岭镇
115.98111,40.34279,中国,北京市,延庆区,延庆区,八达岭镇
115.96327,40.30289,中国,北京市,延庆区,延庆区,八达岭镇
116.20523,40.31678,中国,北京市,昌平区,昌平区,十三陵镇
116.42,40.28984,中国,北京市,昌平区,昌平区,延寿镇
116.49104,40.27717,中国,北京市,怀柔区,怀柔区,桥梓镇
116.1875,40.09873,中国,北京市,海淀区,海淀区,上庄镇
115.70136,40.03016,中国,北京市,门头沟区,门头沟区,斋堂镇
116.08441,40.01201,中国,北京市,门头沟区,门头沟区,军庄镇
116.80181,40.07014,中国,北京市,顺义区,顺义区,北务镇
116.58687,40.04744,中国,北京市,顺义区,顺义区,天竺镇
116.55294,40.13567,中国,北京市,顺义区,顺义区,高丽营镇
116.55159,40.42599,中国,北京市,怀柔区,怀柔区,渤海镇
115.75383,39.76017,中国,北京市,房山区,房山区,霞云岭乡
116.33564,39.60825,中国,北京市,大兴区,大兴区,庞各庄镇
116.31698,39.81505,中国,北京市,丰台区,丰台区,花乡街道
116.2845,39.81861,中国,北京市,丰台区,丰台区,看丹街道
116.73624,39.79816,中国,北京市,通州区,通州区,张家湾镇
116.33023,39.82683,中国,北京市,丰台区,丰台区,玉泉营街道
115.67577,39.92601,中国,北京市,门头沟区,门头沟区,斋堂镇
115.99036,39.927,中国,北京市,门头沟区,门头沟区,王平镇
115.53815,39.88386,中国,北京市,门头沟区,门头沟区,清水镇
115.68799,39.93497,中国,北京市,门头沟区,门头沟区,斋堂镇
116.72705,39.91922,中国,北京市,通州区,通州区,潞城镇
116.20405,39.57929,中国,河北省,保定市,涿州市,义和庄镇
115.47965,39.9494,中国,北京市,门头沟区,门头沟区,清水镇
117.25605,40.64324,中国,北京市,密云区,密云区,古北口镇
116.77181,40.28446,中国,北京市,密云区,密云区,河南寨镇
116.91065,40.24717,中国,北京市,密云区,密云区,东邵渠镇
116.90542,40.24106,中国,北京市,密云区,密云区,东邵渠镇
116.39929,40.15284,中国,北京市,昌平区,昌平区,小汤山镇
116.86479,40.14747,中国,北京市,顺义区,顺义区,杨镇
116.58477,40.78001,中国,北京市,怀柔区,怀柔区,汤河口镇
116.68872,40.63798,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.15976,40.62053,中国,北京市,延庆区,延庆区,香营乡
116.59832,40.55982,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.58043,40.47235,中国,北京市,怀柔区,怀柔区,雁栖镇
115.71509,40.05377,中国,北京市,门头沟区,门头沟区,斋堂镇
116.08342,40.09337,中国,北京市,海淀区,海淀区,苏家坨镇
115.63628,40.00794,中国,北京市,门头沟区,门头沟区,斋堂镇
116.99264,40.62387,中国,北京市,密云区,密云区,不老屯镇
116.15309,40.46559,中国,北京市,延庆区,延庆区,永宁镇
116.31797,40.31147,中国,北京市,昌平区,昌平区,延寿镇
116.47813,40.87275,中国,北京市,怀柔区,怀柔区,宝山镇
116.6977,40.7782,中国,北京市,怀柔区,怀柔区,汤河口镇
115.84658,40.0674,中国,北京市,门头沟区,门头沟区,雁翅镇
115.87191,40.00672,中国,北京市,门头沟区,门头沟区,雁翅镇
116.45746,40.62155,中国,北京市,延庆区,延庆区,珍珠泉乡
115.79473,40.4583,中国,北京市,延庆区,延庆区,张山营镇
116.87601,40.1542,中国,北京市,顺义区,顺义区,杨镇
116.81305,40.1981,中国,北京市,顺义区,顺义区,木林镇
116.86698,40.38427,中国,北京市,密云区,密云区,鼓楼街道
115.83882,39.69584,中国,北京市,房山区,房山区,周口店镇
115.83641,39.57673,中国,北京市,房山区,房山区,大石窝镇
115.95692,39.62928,中国,北京市,房山区,房山区,石楼镇
116.61806,39.61892,中国,北京市,大兴区,大兴区,采育镇
116.17983,39.79232,中国,北京市,丰台区,丰台区,王佐镇
116.62583,39.8821,中国,北京市,朝阳区,朝阳区,黑庄户乡
115.88423,39.70314,中国,北京市,房山区,房山区,周口店镇
115.94404,39.58181,中国,北京市,房山区,房山区,韩村河镇
116.40785,39.6458,中国,北京市,大兴区,大兴区,魏善庄镇
116.28262,39.88563,中国,北京市,丰台区,丰台区,六里桥街道
117.0561,40.56401,中国,北京市,密云区,密云区,高岭镇
117.09717,40.54257,中国,北京市,密云区,密云区,太师屯镇
117.23254,40.65837,中国,北京市,密云区,密云区,古北口镇
117.29307,40.63474,中国,北京市,密云区,密云区,新城子镇
117.07392,40.53527,中国,北京市,密云区,密云区,太师屯镇
117.16579,40.48264,中国,北京市,密云区,密云区,北庄镇
117.32516,40.64082,中国,北京市,密云区,密云区,新城子镇
117.35383,40.60054,中国,北京市,密云区,密云区,新城子镇
117.00779,40.4482,中国,北京市,密云区,密云区,穆家峪镇
117.0482,40.4314,中国,北京市,密云区,密云区,巨各庄镇
117.02761,40.35446,中国,北京市,密云区,密云区,巨各庄镇
117.14307,40.3598,中国,北京市,平谷区,平谷区,镇罗营镇
117.03879,40.0635,中国,北京市,平谷区,平谷区,马坊镇
116.78,40.36292,中国,北京市,密云区,密云区,十里堡镇
116.69326,40.39198,中国,北京市,怀柔区,怀柔区,怀北镇
116.79656,40.29806,中国,北京市,密云区,密云区,河南寨镇
116.81008,40.31828,中国,北京市,密云区,密云区,河南寨镇
116.34654,40.14377,中国,北京市,昌平区,昌平区,百善镇
116.85522,40.7623,中国,北京市,密云区,密云区,冯家峪镇
116.35464,40.57974,中国,北京市,延庆区,延庆区,四海镇
116.6086,40.63003,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.65651,40.60405,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.89602,40.54334,中国,北京市,密云区,密云区,不老屯镇
116.52972,40.47089,中国,北京市,怀柔区,怀柔区,雁栖镇
116.42315,40.53175,中国,北京市,延庆区,延庆区,四海镇
116.47123,40.46709,中国,北京市,怀柔区,怀柔区,渤海镇
116.90351,40.35474,中国,北京市,密云区,密云区,巨各庄镇
116.1887,40.34516,中国,北京市,昌平区,昌平区,十三陵镇
115.96601,40.28944,中国,北京市,延庆区,延庆区,八达岭镇
116.18116,40.18527,中国,北京市,昌平区,昌平区,马池口镇
116.99625,40.14074,中国,北京市,平谷区,平谷区,峪口镇
115.99619,40.10516,中国,北京市,昌平区,昌平区,流村镇
115.91638,40.06664,中国,北京市,门头沟区,门头沟区,雁翅镇
115.99386,40.07592,中国,北京市,门头沟区,门头沟区,妙峰山镇
116.24327,40.00984,中国,北京市,海淀区,海淀区,青龙桥街道
116.28007,40.00304,中国,北京市,海淀区,海淀区,青龙桥街道
116.31692,40.00573,中国,北京市,海淀区,海淀区,清华园街道
116.8113,40.77974,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.81,40.62815,中国,北京市,密云区,密云区,石城镇
116.20405,40.52813,中国,北京市,延庆区,延庆区,永宁镇
115.98558,40.40084,中国,北京市,延庆区,延庆区,大榆树镇
116.046,40.41771,中国,北京市,延庆区,延庆区,大榆树镇
116.31942,40.12461,中国,北京市,昌平区,昌平区,沙河镇
116.08261,40.08063,中国,北京市,海淀区,海淀区,苏家坨镇
116.02938,40.08929,中国,北京市,昌平区,昌平区,流村镇
115.97106,40.05625,中国,北京市,门头沟区,门头沟区,妙峰山镇
115.85585,40.02928,中国,北京市,门头沟区,门头沟区,雁翅镇
116.47059,40.85745,中国,北京市,怀柔区,怀柔区,宝山镇
116.61315,40.97702,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.6478,40.94654,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.80393,40.72437,中国,北京市,密云区,密云区,冯家峪镇
116.79772,40.73856,中国,北京市,密云区,密云区,冯家峪镇
116.71966,40.82507,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.62883,40.79419,中国,北京市,怀柔区,怀柔区,汤河口镇
116.50786,40.71938,中国,北京市,怀柔区,怀柔区,宝山镇
116.32038,40.74566,中国,北京市,延庆区,延庆区,千家店镇
116.30675,40.71078,中国,北京市,延庆区,延庆区,千家店镇
116.16619,40.68472,中国,河北省,张家口市,赤城县,后城镇
116.16325,40.67112,中国,河北省,张家口市,赤城县,后城镇
116.19177,40.62786,中国,北京市,延庆区,延庆区,香营乡
116.10271,40.34836,中国,北京市,延庆区,延庆区,井庄镇
115.6881,40.11031,中国,北京市,门头沟区,门头沟区,斋堂镇
115.57549,40.06831,中国,北京市,门头沟区,门头沟区,斋堂镇
115.81172,40.09651,中国,北京市,门头沟区,门头沟区,雁翅镇
116.14044,40.03907,中国,北京市,海淀区,海淀区,温泉镇
116.02867,40.22875,中国,北京市,昌平区,昌平区,南口镇
116.47721,40.57379,中国,北京市,延庆区,延庆区,珍珠泉乡
116.07876,40.23193,中国,北京市,昌平区,昌平区,南口镇
116.81597,40.10717,中国,北京市,顺义区,顺义区,杨镇
116.90639,40.39981,中国,北京市,密云区,密云区,穆家峪镇
116.89198,40.42209,中国,北京市,密云区,密云区,穆家峪镇
116.62153,41.00234,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
115.65279,39.97075,中国,北京市,门头沟区,门头沟区,斋堂镇
115.88295,39.95826,中国,北京市,门头沟区,门头沟区,大台街道
116.0536,39.91574,中国,北京市,门头沟区,门头沟区,龙泉镇
116.12847,39.91463,中国,北京市,门头沟区,门头沟区,永定镇
116.23402,39.96862,中国,北京市,海淀区,海淀区,四季青镇
115.88175,39.87789,中国,北京市,房山区,房山区,佛子庄乡
115.70775,39.82351,中国,北京市,房山区,房山区,史家营乡
115.51462,39.76161,中国,北京市,房山区,房山区,蒲洼乡
116.08553,39.74598,中国,北京市,房山区,房山区,青龙湖镇
116.86611,39.74581,中国,北京市,通州区,通州区,漷县镇
115.72602,39.64284,中国,北京市,房山区,房山区,张坊镇
116.13703,39.70463,中国,北京市,房山区,房山区,良乡镇
116.89487,39.68564,中国,北京市,通州区,通州区,漷县镇
115.67769,39.61403,中国,北京市,房山区,房山区,张坊镇
116.37473,39.47529,中国,北京市,大兴区,大兴区,榆垡镇
115.67781,39.81004,中国,北京市,房山区,房山区,史家营乡
115.65703,39.77649,中国,北京市,房山区,房山区,霞云岭乡
115.82024,39.75764,中国,北京市,房山区,房山区,南窖乡
116.19661,39.99348,中国,北京市,海淀区,海淀区,香山街道
116.89913,39.80658,中国,北京市,通州区,通州区,西集镇
116.84657,39.79691,中国,北京市,通州区,通州区,西集镇
115.97931,39.74782,中国,北京市,房山区,房山区,东风街道
116.41328,39.57527,中国,北京市,大兴区,大兴区,礼贤镇
116.58154,39.9427,中国,北京市,朝阳区,朝阳区,东坝乡
115.51311,39.92705,中国,北京市,门头沟区,门头沟区,清水镇
115.67635,39.86403,中国,北京市,房山区,房山区,史家营乡
115.96163,39.93639,中国,北京市,门头沟区,门头沟区,王平镇
116.02141,39.89626,中国,北京市,门头沟区,门头沟区,潭柘寺镇
116.74351,39.88496,中国,北京市,通州区,通州区,潞城镇
116.8507,39.6727,中国,北京市,通州区,通州区,永乐店镇
116.85177,39.72142,中国,北京市,通州区,通州区,漷县镇
116.53976,39.74001,中国,北京市,通州区,通州区,马驹桥镇
116.01149,39.68807,中国,北京市,房山区,房山区,城关街道
116.24151,39.70361,中国,北京市,大兴区,大兴区,北臧村镇
116.02849,39.78408,中国,北京市,房山区,房山区,青龙湖镇
116.163,39.80435,中国,北京市,丰台区,丰台区,王佐镇
115.86192,39.7158,中国,北京市,房山区,房山区,周口店镇
115.84405,39.7034,中国,北京市,房山区,房山区,周口店镇
116.54337,39.63342,中国,北京市,大兴区,大兴区,安定镇
116.32531,39.46603,中国,北京市,大兴区,大兴区,榆垡镇
115.639,39.84318,中国,北京市,房山区,房山区,史家营乡
115.80227,39.95316,中国,北京市,门头沟区,门头沟区,斋堂镇
116.02687,39.96157,中国,北京市,门头沟区,门头沟区,王平镇
116.69013,39.91595,中国,北京市,通州区,通州区,通运街道
116.83584,39.75151,中国,北京市,通州区,通州区,漷县镇
116.54493,39.82093,中国,北京市,通州区,通州区,台湖镇
116.50766,39.8079,中国,北京市,大兴区,大兴区,荣华街道
116.54645,39.73663,中国,北京市,通州区,通州区,马驹桥镇
116.45809,39.72248,中国,北京市,大兴区,大兴区,青云店镇
116.4873,39.81728,中国,北京市,朝阳区,朝阳区,小红门乡
116.43255,39.70232,中国,北京市,大兴区,大兴区,青云店镇
116.31832,39.69255,中国,北京市,大兴区,大兴区,天宫院街道
116.33057,39.76574,中国,北京市,大兴区,大兴区,高米店街道
115.96917,39.67627,中国,北京市,房山区,房山区,城关街道
115.86091,39.76116,中国,北京市,房山区,房山区,南窖乡
115.89549,39.78695,中国,北京市,房山区,房山区,佛子庄乡
115.92041,39.79857,中国,北京市,房山区,房山区,河北镇
115.72355,39.54823,中国,北京市,房山区,房山区,大石窝镇
115.85389,39.58966,中国,北京市,房山区,房山区,长沟镇
115.91943,39.60732,中国,北京市,房山区,房山区,韩村河镇
116.3581,39.56679,中国,北京市,大兴区,大兴区,礼贤镇
116.59996,39.66401,中国,北京市,大兴区,大兴区,长子营镇
116.7755,39.60105,中国,北京市,通州区,通州区,永乐店镇
116.33651,39.47025,中国,北京市,大兴区,大兴区,榆垡镇
116.2859,39.86755,中国,北京市,丰台区,丰台区,六里桥街道
116.33056,39.86087,中国,北京市,丰台区,丰台区,太平桥街道
116.2613,39.95231,中国,北京市,海淀区,海淀区,四季青镇
116.34228,39.85905,中国,北京市,丰台区,丰台区,太平桥街道
116.34207,39.84096,中国,北京市,丰台区,丰台区,玉泉营街道
116.24579,39.83864,中国,北京市,丰台区,丰台区,宛平街道
116.4368,39.97474,中国,北京市,朝阳区,朝阳区,太阳宫乡
116.43194,39.85159,中国,北京市,丰台区,丰台区,东铁匠营街道
115.90835,39.733,中国,北京市,房山区,房山区,周口店镇
115.88748,39.94599,中国,北京市,门头沟区,门头沟区,大台街道
116.90076,39.77396,中国,北京市,通州区,通州区,西集镇
117.05087,40.07761,中国,北京市,平谷区,平谷区,东高村镇
117.35562,40.63453,中国,北京市,密云区,密云区,新城子镇
117.16997,40.58228,中国,北京市,密云区,密云区,太师屯镇
117.01781,40.31845,中国,北京市,平谷区,平谷区,大华山镇
117.02751,40.13583,中国,北京市,平谷区,平谷区,马昌营镇
117.07246,40.65649,中国,北京市,密云区,密云区,高岭镇
117.20667,40.5789,中国,北京市,密云区,密云区,太师屯镇
117.00134,40.56724,中国,北京市,密云区,密云区,不老屯镇
117.03205,40.09043,中国,北京市,平谷区,平谷区,东高村镇
117.1396,40.26477,中国,北京市,平谷区,平谷区,熊儿寨乡
115.94204,40.45518,中国,北京市,延庆区,延庆区,延庆镇
116.93763,40.38436,中国,北京市,密云区,密云区,巨各庄镇
116.85189,40.24766,中国,北京市,顺义区,顺义区,龙湾屯镇
116.65223,40.24867,中国,北京市,顺义区,顺义区,牛栏山镇
116.1709,40.12195,中国,北京市,海淀区,海淀区,上庄镇
116.88655,40.16453,中国,北京市,顺义区,顺义区,杨镇
116.86505,40.10069,中国,北京市,顺义区,顺义区,大孙各庄镇
116.84883,40.08785,中国,北京市,顺义区,顺义区,杨镇
116.62176,40.86031,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.53566,40.75842,中国,北京市,怀柔区,怀柔区,宝山镇
116.86598,40.74783,中国,北京市,密云区,密云区,冯家峪镇
116.45724,40.69374,中国,北京市,延庆区,延庆区,千家店镇
116.93999,40.67296,中国,北京市,密云区,密云区,冯家峪镇
116.11868,40.55998,中国,北京市,延庆区,延庆区,旧县镇
116.51164,40.62666,中国,北京市,延庆区,延庆区,珍珠泉乡
116.56368,40.58232,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.67995,40.62177,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.02625,40.49144,中国,北京市,延庆区,延庆区,沈家营镇
116.01835,40.47657,中国,北京市,延庆区,延庆区,沈家营镇
116.03996,40.47742,中国,北京市,延庆区,延庆区,沈家营镇
116.81303,40.523,中国,北京市,密云区,密云区,石城镇
115.91311,40.42947,中国,北京市,延庆区,延庆区,康庄镇
116.06623,40.38231,中国,北京市,延庆区,延庆区,井庄镇
116.21435,40.2887,中国,北京市,昌平区,昌平区,十三陵镇
116.15487,40.20427,中国,北京市,昌平区,昌平区,马池口镇
116.60644,40.19515,中国,北京市,顺义区,顺义区,赵全营镇
116.73517,40.61195,中国,北京市,密云区,密云区,石城镇
116.911,40.3213,中国,北京市,密云区,密云区,东邵渠镇
116.73007,40.77225,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.46425,40.78256,中国,北京市,怀柔区,怀柔区,宝山镇
116.5422,40.69282,中国,北京市,怀柔区,怀柔区,宝山镇
116.50781,39.9745,中国,北京市,朝阳区,朝阳区,将台乡
115.51155,39.70926,中国,北京市,房山区,房山区,蒲洼乡
115.84073,39.65742,中国,北京市,房山区,房山区,韩村河镇
116.04327,39.98651,中国,北京市,门头沟区,门头沟区,妙峰山镇
115.74729,39.77844,中国,北京市,房山区,房山区,霞云岭乡
116.52046,39.83926,中国,北京市,朝阳区,朝阳区,十八里店乡
115.68424,39.86949,中国,北京市,房山区,房山区,史家营乡
116.01471,39.64871,中国,北京市,房山区,房山区,石楼镇
115.5537,39.84591,中国,北京市,门头沟区,门头沟区,清水镇
115.65568,39.85013,中国,北京市,房山区,房山区,史家营乡
115.95314,39.82086,中国,北京市,房山区,房山区,河北镇
115.57721,39.78874,中国,北京市,房山区,房山区,霞云岭乡
115.86366,39.59606,中国,北京市,房山区,房山区,长沟镇
116.24236,39.63044,中国,北京市,大兴区,大兴区,庞各庄镇
115.49066,39.70321,中国,北京市,房山区,房山区,蒲洼乡
116.19243,39.94504,中国,北京市,石景山区,石景山区,苹果园街道
115.7792,39.7458,中国,北京市,房山区,房山区,霞云岭乡
116.27767,39.5072,中国,北京市,大兴区,大兴区,榆垡镇
115.5337,39.71253,中国,北京市,房山区,房山区,蒲洼乡
116.42265,39.5188,中国,河北省,廊坊市,广阳区,九州镇
116.79937,39.74593,中国,北京市,通州区,通州区,漷县镇
116.29275,39.75162,中国,北京市,大兴区,大兴区,黄村镇
117.00911,40.3594,中国,北京市,密云区,密云区,巨各庄镇
117.3552,40.59846,中国,北京市,密云区,密云区,新城子镇
117.02207,40.16254,中国,北京市,平谷区,平谷区,大兴庄镇
117.08652,40.1221,中国,北京市,平谷区,平谷区,平谷镇
117.28272,40.19475,中国,北京市,平谷区,平谷区,金海湖镇
117.16986,40.50914,中国,北京市,密云区,密云区,北庄镇
117.07521,40.08317,中国,北京市,平谷区,平谷区,东高村镇
117.13218,40.31718,中国,北京市,平谷区,平谷区,镇罗营镇
117.14421,40.18302,中国,北京市,平谷区,平谷区,山东庄镇
116.03039,40.43438,中国,北京市,延庆区,延庆区,大榆树镇
116.87854,40.20353,中国,北京市,顺义区,顺义区,龙湾屯镇
116.77957,40.26377,中国,北京市,顺义区,顺义区,木林镇
116.3448,40.20314,中国,北京市,昌平区,昌平区,崔村镇
116.26196,40.08608,中国,北京市,海淀区,海淀区,西北旺镇
116.38231,40.10496,中国,北京市,昌平区,昌平区,北七家镇
116.19931,40.04297,中国,北京市,海淀区,海淀区,温泉镇
116.23647,40.6626,中国,北京市,延庆区,延庆区,千家店镇
116.2314,40.58219,中国,北京市,延庆区,延庆区,刘斌堡乡
116.17445,40.57299,中国,北京市,延庆区,延庆区,香营乡
116.7695,40.60628,中国,北京市,密云区,密云区,石城镇
116.00667,40.50997,中国,北京市,延庆区,延庆区,张山营镇
116.81051,40.50861,中国,北京市,密云区,密云区,石城镇
115.93769,40.40851,中国,北京市,延庆区,延庆区,康庄镇
116.19501,40.41513,中国,北京市,延庆区,延庆区,大庄科乡
116.4942,40.39188,中国,北京市,怀柔区,怀柔区,渤海镇
116.71048,40.3031,中国,北京市,怀柔区,怀柔区,北房镇
116.47531,40.00616,中国,北京市,朝阳区,朝阳区,东湖街道
115.89286,40.0641,中国,北京市,门头沟区,门头沟区,雁翅镇
116.79181,40.56984,中国,北京市,密云区,密云区,石城镇
116.33418,40.52871,中国,北京市,延庆区,延庆区,四海镇
115.84174,40.45403,中国,北京市,延庆区,延庆区,张山营镇
116.52526,40.69707,中国,北京市,怀柔区,怀柔区,宝山镇
115.93214,40.54149,中国,北京市,延庆区,延庆区,张山营镇
116.89221,40.3894,中国,北京市,密云区,密云区,穆家峪镇
116.9118,40.4442,中国,北京市,密云区,密云区,穆家峪镇
117.0497,40.63805,中国,北京市,密云区,密云区,不老屯镇
117.03975,40.36029,中国,北京市,密云区,密云区,巨各庄镇
117.16028,40.33053,中国,北京市,平谷区,平谷区,镇罗营镇
117.04615,40.16041,中国,北京市,平谷区,平谷区,大兴庄镇
117.19219,40.25955,中国,北京市,平谷区,平谷区,南独乐河镇
117.24695,40.17604,中国,北京市,平谷区,平谷区,金海湖镇
117.12625,40.60651,中国,北京市,密云区,密云区,高岭镇
117.16563,40.59251,中国,北京市,密云区,密云区,太师屯镇
117.02076,40.55327,中国,北京市,密云区,密云区,不老屯镇
117.26852,40.20254,中国,北京市,平谷区,平谷区,金海湖镇
117.10094,40.15825,中国,北京市,平谷区,平谷区,王辛庄镇
117.00914,40.13499,中国,北京市,平谷区,平谷区,峪口镇
117.10151,40.08263,中国,北京市,平谷区,平谷区,东高村镇
117.20712,40.20022,中国,北京市,平谷区,平谷区,南独乐河镇
117.03558,40.17315,中国,北京市,平谷区,平谷区,峪口镇
117.09844,40.18255,中国,北京市,平谷区,平谷区,王辛庄镇
116.80366,40.36418,中国,北京市,密云区,密云区,十里堡镇
116.73149,40.43342,中国,北京市,密云区,密云区,西田各庄镇
116.54486,40.26559,中国,北京市,顺义区,顺义区,北石槽镇
116.21134,40.16426,中国,北京市,昌平区,昌平区,马池口镇
116.79263,40.14978,中国,北京市,顺义区,顺义区,杨镇
116.89498,40.11807,中国,北京市,顺义区,顺义区,大孙各庄镇
116.97755,40.05909,中国,北京市,平谷区,平谷区,马坊镇
116.57931,40.9254,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.66478,40.89031,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.69632,40.8758,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.67908,40.80152,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.52406,40.64949,中国,北京市,延庆区,延庆区,珍珠泉乡
116.66745,40.65165,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.91364,40.69823,中国,北京市,密云区,密云区,冯家峪镇
116.13484,40.62315,中国,北京市,延庆区,延庆区,香营乡
115.98221,40.50455,中国,北京市,延庆区,延庆区,延庆镇
116.37744,40.46871,中国,北京市,怀柔区,怀柔区,渤海镇
116.56822,40.53413,中国,北京市,怀柔区,怀柔区,雁栖镇
115.97894,40.3753,中国,北京市,延庆区,延庆区,八达岭镇
116.09359,40.16248,中国,北京市,昌平区,昌平区,流村镇
115.851,40.08412,中国,北京市,门头沟区,门头沟区,雁翅镇
116.04492,40.0185,中国,北京市,门头沟区,门头沟区,妙峰山镇
116.65065,40.70213,中国,北京市,怀柔区,怀柔区,汤河口镇
116.42036,40.49588,中国,北京市,延庆区,延庆区,四海镇
116.22053,40.45637,中国,北京市,延庆区,延庆区,大庄科乡
115.97047,40.38724,中国,北京市,延庆区,延庆区,八达岭镇
115.75048,40.04195,中国,北京市,门头沟区,门头沟区,雁翅镇
116.15172,40.58413,中国,北京市,延庆区,延庆区,香营乡
116.70261,40.70888,中国,北京市,怀柔区,怀柔区,汤河口镇
116.03533,40.32748,中国,北京市,延庆区,延庆区,八达岭镇
115.69901,39.89218,中国,北京市,房山区,房山区,史家营乡
115.72737,39.69922,中国,北京市,房山区,房山区,霞云岭乡
115.7581,39.68264,中国,北京市,房山区,房山区,张坊镇
115.68011,39.7663,中国,北京市,房山区,房山区,霞云岭乡
